73317	44
0	ROOT
1	advcl
2	dep
3	cc
4	conj
5	poss
6	nn
7	prep
8	pobj
9	det
10	amod
11	nsubj
12	vmod
13	dobj
14	num
15	cop
16	tmod
17	parataxis
18	nsubjpass
19	auxpass
20	xcomp
21	rcmod
22	ccomp
23	possessive
24	advmod
25	aux
26	expl
27	mark
28	appos
29	neg
30	prt
31	discourse
32	pcomp
33	quantmod
34	number
35	npadvmod
36	csubj
37	iobj
38	predet
39	acomp
40	preconj
41	mwe
42	csubjpass
43	punct
61418	much-discussed	7
61419	aegina	7
61420	well-digger	7
61421	dozand	7
61422	glowingly	7
61423	self-justification	7
61424	tridges	7
61425	recluses	7
61426	baroda	7
61427	ouida	7
61428	theism	7
61429	aridity	7
61430	forty-sou	7
61431	ensnaring	7
61432	church-warden	7
61433	bebe	7
61434	p'tit	7
61435	tool-box	7
61436	eleemosynary	7
61437	cordovan	7
61438	fleur-de-lys	7
61439	upbraidings	7
61440	great-grandfathers	7
61441	dagonets	7
61442	chippendale	7
61443	spites	7
61444	disbanding	7
61445	saint-simon	7
61446	mouthpieces	7
61447	fillies	7
61448	sensuousness	7
61449	mistrustfully	7
61450	outgrew	7
61451	limed	7
61452	fraternise	7
61453	intoxicant	7
61454	d'artois	7
61455	trumped-up	7
61456	stepper	7
61457	cyanean	7
61458	daidalos	7
61459	unset	7
61460	tartness	7
61461	greville	7
61462	athenaeus	7
61463	eagert	7
61464	unessential	7
61465	glosses	7
61466	ratignolles	7
61467	assimilates	7
61468	sign-posts	7
61469	remedying	7
61470	olive-oil	7
61471	dooley	7
61472	relived	7
61473	bath-houses	7
61474	snigsworthy	7
61475	sofa-corner	7
61476	sluggards	7
61477	shrivelling	7
61478	head-wind	7
61479	subjacent	7
61480	dangles	7
61481	summarized	7
61482	dressing-bag	7
61483	quick-eyed	7
61484	corrupter	7
61485	unrecognisable	7
61486	harle	7
61487	englishwomen	7
61488	1688	7
61489	west-country	7
61490	trios	7
61491	door-stones	7
61492	uri	7
61493	uncomplicated	7
61494	weepers	7
61495	clodhopper	7
61496	retrieval	7
61497	palettes	7
61498	polemical	7
61499	bas-reliefs	7
61500	snow-peaks	7
61501	superiorities	7
61502	day-dawn	7
61503	islanded	7
61504	lawn-tennis	7
61505	presbytery	7
61506	hesdin	7
61507	riverston	7
61508	noan	7
61509	slippy	7
61510	baloup	7
61511	note-case	7
61512	hanoverian	7
61513	dantzic	7
61514	fergusson	7
61515	ainsworth	7
61516	horsedealer	7
61517	ancaios	7
61518	crystalized	7
61519	pounces	7
61520	gram	7
61521	pendexter	7
61522	inelastic	7
61523	houndsley	7
61524	step-brother	7
61525	green-shaded	7
61526	fancywork	7
61527	hisseln	7
61528	picton	7
61529	mountain-wall	7
61530	remake	7
61531	out-buildings	7
61532	blue-white	7
61533	fl	7
61534	overworking	7
61535	kee	7
61536	leanings	7
61537	gorgons	7
61538	sans-silk	7
61539	acquits	7
61540	light-gray	7
61541	frostily	7
61542	precludes	7
61543	remodel	7
61544	revisits	7
61545	seeded	7
61546	turmoils	7
61547	economized	7
61548	patronizes	7
61549	exonerating	7
61550	sandoval	7
61551	curst	7
61552	hoo-hoo	7
61553	guyot	7
61554	curtailment	7
61555	fulminating	7
61556	whop	7
61557	bonnetless	7
61558	counter-revolution	7
61559	showrooms	7
61560	mythologies	7
61561	instill	7
61562	impressibility	7
61563	bellona	7
61564	whistlin	7
61565	comporting	7
61566	official-looking	7
61567	honte	7
61568	academicians	7
61569	steam-engines	7
61570	herberts	7
61571	modiste	7
61572	hoyden	7
61573	well-spent	7
61574	jetties	7
61575	fox-hunter	7
61576	half-time	7
61577	jorum	7
61578	tatting	7
61579	bandoleer	7
61580	marne	7
61581	koritz	7
61582	eyesore	7
61583	depressingly	7
61584	secretaire	7
61585	a-calling	7
61586	fromkin	7
61587	mista'en	7
61588	janitors	7
61589	lightheartedness	7
61590	deteriorating	7
61591	eightieth	7
61592	unprecedentedly	7
61593	saleswomen	7
61594	unguents	7
61595	orthopi	7
61596	nels	7
61597	frou-frou	7
61598	nutcracker	7
61599	obscurer	7
61600	guzman	7
61601	saint-marceau	7
61602	grisettes	7
61603	schonau	7
61604	1,800	7
61605	commodiously	7
61606	contradistinction	7
61607	comanches	7
61608	quarter-mile	7
61609	chechenes	7
61610	loi	7
61611	farman	7
61612	indescribables	7
61613	unobserving	7
61614	saint-medard	7
61615	dumbfoundered	7
61616	music-halls	7
61617	fear-haunted	7
61618	notwith	7
61619	desper	7
61620	emptier	7
61621	undecidedly	7
61622	timber-yards	7
61623	uncultured	7
61624	apologue	7
61625	salvator	7
61626	staged	7
61627	legless	7
61628	over-population	7
61629	armless	7
61630	fogle	7
61631	serpent-like	7
61632	flabbergasted	7
61633	garner	7
61634	phanfasm	7
61635	paleolithic	7
61636	d'oeil	7
61637	scrofula	7
61638	grush	7
61639	nitski	7
61640	impres	7
61641	phrenologist	7
61642	separator	7
61643	outbid	7
61644	kleaver	7
61645	stone-throwing	7
61646	ligovskis	7
61647	lente	7
61648	herbivorous	7
61649	humourous	7
61650	overgrew	7
61651	deathblow	7
61652	exhales	7
61653	compli	7
61654	vole	7
61655	armagosa	7
61656	mender	7
61657	satisfyingly	7
61658	spiritedly	7
61659	fledglings	7
61660	sured	7
61661	demn	7
61662	precentors	7
61663	irre	7
61664	depositary	7
61665	pertinence	7
61666	identifies	7
61667	albertine	7
61668	avvocato	7
61669	overestimate	7
61670	disruption	7
61671	lintels	7
61672	night-work	7
61673	unavowed	7
61674	skimp	7
61675	unrelaxed	7
61676	poy	7
61677	coast-guard	7
61678	boatload	7
61679	staving	7
61680	humoredly	7
61681	oratorios	7
61682	stand-by	7
61683	abbey-mill	7
61684	idealization	7
61685	anges	7
61686	manikins	7
61687	limousines	7
61688	bourgogne	7
61689	coquetries	7
61690	sault	7
61691	knightleys	7
61692	ill-equipped	7
61693	ignition	7
61694	king-post	7
61695	phthisis	7
61696	morato	7
61697	nnight	7
61698	scabby	7
61699	prong	7
61700	deprivations	7
61701	diameters	7
61702	picture-making	7
61703	barbe	7
61704	dead-room	7
61705	passant	7
61706	argenteuil	7
61707	1/8	7
61708	vociferation	7
61709	:	7
61710	fraying	7
61711	tobacco-shop	7
61712	navarino	7
61713	stenography	7
61714	barouche-landau	7
61715	quainter	7
61716	generates	7
61717	one-two-three	7
61718	breaking-point	7
61719	blowbody	7
61720	vamp	7
61721	mockridge	7
61722	buzzes	7
61723	blighter	7
61724	fish-ponds	7
61725	mesilf	7
61726	rogueries	7
61727	zimmer	7
61728	commiseratingly	7
61729	joy-stick	7
61730	genlis	7
61731	gipsiaid	7
61732	feinting	7
61733	publicist	7
61734	head-on	7
61735	self-righteous	7
61736	roughnesses	7
61737	testiness	7
61738	coomb	7
61739	stalling	7
61740	wooden-legged	7
61741	bonded	7
61742	juror	7
61743	verbena	7
61744	yturbide	7
61745	santissima	7
61746	peso	7
61747	guadalupe	7
61748	lookouts	7
61749	dimly-lit	7
61750	diminutives	7
61751	braziers	7
61752	diagnose	7
61753	analyst	7
61754	fester	7
61755	proffers	7
61756	finger-prints	7
61757	armanos	7
61758	answerest	7
61759	raftsmen	7
61760	ejaculatory	7
61761	temporized	7
61762	mesrour	7
61763	pilar	7
61764	whiskey-and-water	7
61765	ovington	7
61766	llansanfraid	7
61767	crazier	7
61768	weariful	7
61769	uchaf	7
61770	self-assertive	7
61771	ligne	7
61772	self-repression	7
61773	venez	7
61774	mummified	7
61775	allway	7
61776	famish	7
61777	tidewater	7
61778	jack-rabbits	7
61779	bali	7
61780	diawl	7
61781	biddulph	7
61782	stigmatised	7
61783	ravenshaw	7
61784	rinaldo	7
61785	manorial	7
61786	hatters	7
61787	equivoque	7
61788	believest	7
61789	rosina	7
61790	jury-box	7
61791	poh	7
61792	cloyse	7
61793	hearties	7
61794	organizers	7
61795	aminadab	7
61796	preposition	7
61797	condors	7
61798	detonating	7
61799	friedland	7
61800	suspicious-looking	7
61801	jenner	7
61802	oberland	7
61803	verrerie	7
61804	affrightedly	7
61805	fog-horn	7
61806	curig	7
61807	mirthlessly	7
61808	furca	7
61809	irrigate	7
61810	pointment	7
61811	anaesthetic	7
61812	whereinto	7
61813	battle-ship	7
61814	debauches	7
61815	gamwell-hall	7
61816	peepers	7
61817	lygonani	7
61818	assegais	7
61819	levantine	7
61820	hickory-nut	7
61821	tottery	7
61822	tabloids	7
61823	time-serving	7
61824	tsetse	7
61825	neer	7
61826	mephitic	7
61827	noland	7
61828	pressman	7
61829	breast-pin	7
61830	widow-woman	7
61831	school-ma	7
61832	tertiary	7
61833	amalgamate	7
61834	traeth	7
61835	conforms	7
61836	sailing-boat	7
61837	bumble-bee	7
61838	osuna	7
61839	inti	7
61840	chief-justice	7
61841	cheroots	7
61842	mudhole	7
61843	eithaf	7
61844	ancient-looking	7
61845	nut-cracker	7
61846	ubeda	7
61847	killarney	7
61848	scintillation	7
61849	wayland	7
61850	stammeringly	7
61851	sleepeth	7
61852	siva	7
61853	ivories	7
61854	1675	7
61855	offertory	7
61856	outliving	7
61857	deep-throated	7
61858	rough-and-tumble	7
61859	bassompierre	7
61860	vio	7
61861	shop-boy	7
61862	detective-inspector	7
61863	caterwauling	7
61864	domesticate	7
61865	melancholic	7
61866	bunions	7
61867	m'arstuna	7
61868	fast-day	7
61869	soliloquising	7
61870	courbevoie	7
61871	forest-clad	7
61872	carnelian	7
61873	hummels	7
61874	grand-children	7
61875	crossbar	7
61876	petite-truanderie	7
61877	disowns	7
61878	reuter	7
61879	lidiart	7
61880	cremated	7
61881	rose-color	7
61882	carpe	7
61883	gold-leaf	7
61884	aujah	7
61885	antrim	7
61886	gintlemen	7
61887	auburn-haired	7
61888	aurah	7
61889	wantons	7
61890	greba	7
61891	acquisitive	7
61892	shop-fronts	7
61893	school-book	7
61894	vegetating	7
61895	unintended	7
61896	roysterers	7
61897	sea-horses	7
61898	reclosed	7
61899	agramante	7
61900	oes	7
61901	andras	7
61902	water-spirit	7
61903	pygmalion	7
61904	fatto	7
61905	perro	7
61906	asphyxia	7
61907	flower-crowned	7
61908	handsprings	7
61909	raggedly	7
61910	polestar	7
61911	bird-cages	7
61912	piedmontese	7
61913	artillerists	7
61914	meriting	7
61915	mumpers	7
61916	fielded	7
61917	ova	7
61918	bosville	7
61919	fannicot	7
61920	germination	7
61921	fellow-guests	7
61922	cafi	7
61923	harp-string	7
61924	calyx	7
61925	statisticians	7
61926	north-wind	7
61927	thin-skinned	7
61928	drabbing	7
61929	terr	7
61930	extortioner	7
61931	countering	7
61932	after-taste	7
61933	mortellerie	7
61934	villette	7
61935	120,000	7
61936	brisbane	7
61937	megatheriums	7
61938	inept	7
61939	waen	7
61940	dawlish	7
61941	tylwyth	7
61942	snow-ball	7
61943	systole	7
61944	swallow-tailed	7
61945	carriest	7
61946	predicated	7
61947	coo-ee	7
61948	ddaear	7
61949	zayat	7
61950	drows	7
61951	in-deed	7
61952	uneatable	7
61953	dove-like	7
61954	brotherhoods	7
61955	societes	7
61956	imbroglio	7
61957	llewarch	7
61958	drow	7
61959	juggal	7
61960	epigrammatic	7
61961	coherency	7
61962	striated	7
61963	sharking	7
61964	enriches	7
61965	baldish	7
61966	maccaroni	7
61967	ink-pot	7
61968	voudrais	7
61969	dic	7
61970	giotto	7
61971	lumping	7
61972	water-carrier	7
61973	chadwick	7
61974	nastier	7
61975	tyrolese	7
61976	green-coated	7
61977	shagreen	7
61978	afflatus	7
61979	crome	7
61980	dapple-grey	7
61981	scantly	7
61982	outstrips	7
61983	fiji	7
61984	odeon	7
61985	chambered	7
61986	articulately	7
61987	high-held	7
61988	troisieme	7
61989	medicine-men	7
61990	embalmer	7
61991	precession	7
61992	lapt	7
61993	juxta	7
61994	sofya	7
61995	billiard-balls	7
61996	passerby	7
61997	hafren	7
61998	icon	7
61999	reinforcing	7
62000	breechband	7
62001	irreducible	7
62002	cassocks	7
62003	abscess	7
62004	icons	7
62005	1612	7
62006	luv-a-ly	7
62007	o'hara	7
62008	asprawl	7
62009	cupping	7
62010	sharp-set	7
62011	d'enfer	7
62012	unobscured	7
62013	ystrad	7
62014	misinformation	7
62015	mischief-making	7
62016	persecutes	7
62017	hatefully	7
62018	duodecimo	7
62019	scarfpin	7
62020	gavel	7
62021	ifor	7
62022	chong	7
62023	rusts	7
62024	fendigaid	7
62025	table-linen	7
62026	squatty	7
62027	cudgellings	7
62028	protrusion	7
62029	finn-ma-coul	7
62030	hop-o	7
62031	absoluteness	7
62032	gounod	7
62033	extemporised	7
62034	sureties	7
62035	polysyllabic	7
62036	unwaveringly	7
62037	purlieu	7
62038	haberdashers	7
62039	o'hanlon	7
62040	back-stairs	7
62041	unheroic	7
62042	falser	7
62043	green-house	7
62044	shortens	7
62045	ikeega	7
62046	freiherr	7
62047	fresh-killed	7
62048	huger	7
62049	nahant	7
62050	calculators	7
62051	of-war	7
62052	marrowy	7
62053	brefi	7
62054	paternosters	7
62055	castigation	7
62056	enshrine	7
62057	occu	7
62058	wobble	7
62059	speddie	7
62060	over-run	7
62061	mail-bags	7
62062	mendez	7
62063	study-table	7
62064	wattling	7
62065	kopy-keck	7
62066	footholds	7
62067	dreadnought	7
62068	saas	7
62069	beggar-child	7
62070	scandalize	7
62071	estremadura	7
62072	deadlock	7
62073	subtracting	7
62074	yeasty	7
62075	auber	7
62076	plain-looking	7
62077	armload	7
62078	folding-table	7
62079	concoctions	7
62080	disseminate	7
62081	munificently	7
62082	within-doors	7
62083	over-looked	7
62084	hellion	7
62085	a-tremble	7
62086	etons	7
62087	lottle	7
62088	cody	7
62089	dufarge	7
62090	collingwood	7
62091	shatters	7
62092	steep-roofed	7
62093	missee	7
62094	focusing	7
62095	boulder-strewn	7
62096	self-abandonment	7
62097	effervescing	7
62098	gonzalez	7
62099	pandering	7
62100	drubbed	7
62101	cints	7
62102	nara	7
62103	oneidas	7
62104	sties	7
62105	bittersweet	7
62106	hymn-singing	7
62107	vavassors	7
62108	harebells	7
62109	<half>	7
62110	sups	7
62111	underbush	7
62112	victorians	7
62113	quesada	7
62114	cutaneous	7
62115	shirt-waist	7
62116	truncheons	7
62117	blotting-pad	7
62118	anlace	7
62119	two-roomed	7
62120	crystallize	7
62121	wimmin	7
62122	gerretson	7
62123	bleedin	7
62124	betweenwhiles	7
62125	cut-offs	7
62126	refreshment-room	7
62127	irrationally	7
62128	two-pronged	7
62129	lyrically	7
62130	faceted	7
62131	black-puddings	7
62132	feeding-ground	7
62133	overstrung	7
62134	sociality	7
62135	blindingly	7
62136	steamboatman	7
62137	motifs	7
62138	laredo	7
62139	1603	7
62140	nestles	7
62141	by-product	7
62142	outflanked	7
62143	interrupter	7
62144	regenerated	7
62145	stepladder	7
62146	phrenology	7
62147	dulcissima	7
62148	vignette	7
62149	waylayers	7
62150	curupuri	7
62151	valladolid	7
62152	knockin	7
62153	shotwell	7
62154	round-backed	7
62155	paper-weight	7
62156	randal	7
62157	jerningham	7
62158	greuze	7
62159	salamis	7
62160	arndt	7
62161	earth-breath	7
62162	woburn	7
62163	coopers	7
62164	mafia	7
62165	unclimbable	7
62166	roll-top	7
62167	bunkers	7
62168	blinders	7
62169	sea-fog	7
62170	chatters	7
62171	chaplin	7
62172	how-d'ye-do	7
62173	remington	7
62174	crenshaw	7
62175	carolinian	7
62176	quinces	7
62177	rache	7
62178	zummerzett	7
62179	seisin	7
62180	plagiarist	7
62181	mollifying	7
62182	up-train	7
62183	hereat	7
62184	splattered	7
62185	trounce	7
62186	pressings	7
62187	fierabras	7
62188	bethesda	7
62189	sweet-stuff	7
62190	rhaps	7
62191	clarinda	7
62192	havre-de-grace	7
62193	bayous	7
62194	let-down	7
62195	low-grade	7
62196	vascular	7
62197	whopping	7
62198	caravansary	7
62199	fusses	7
62200	turfy	7
62201	tapster	7
62202	liquorice	7
62203	wir	7
62204	communal	7
62205	briareus	7
62206	colloquially	7
62207	bota	7
62208	winnow	7
62209	sabbath-school	7
62210	ridds	7
62211	boycott	7
62212	iamo	7
62213	ear-drops	7
62214	indecisively	7
62215	billhook	7
62216	montanvert	7
62217	tirante	7
62218	unarmored	7
62219	pimply	7
62220	over-seas	7
62221	council-lodge	7
62222	oppen	7
62223	donthorne	7
62224	cook-maid	7
62225	mow-yard	7
62226	wrappered	7
62227	straw-colored	7
62228	kebby	7
62229	cherbourg	7
62230	gray-blue	7
62231	vig	7
62232	zosozo	7
62233	charleworth	7
62234	juleps	7
62235	slocombe	7
62236	marcos	7
62237	rattans	7
62238	paracelsus	7
62239	caitiffs	7
62240	wust	7
62241	donors	7
62242	adios	7
62243	romps	7
62244	laste	7
62245	wildflowers	7
62246	prize-money	7
62247	zany	7
62248	undoer	7
62249	pillar-box	7
62250	meaty	7
62251	bristowe	7
62252	shapelessness	7
62253	roommate	7
62254	meow	7
62255	speechlessly	7
62256	sewage	7
62257	horse-collar	7
62258	ruination	7
62259	straw-stuffed	7
62260	angelically	7
62261	bridle-arm	7
62262	match-maker	7
62263	retrogression	7
62264	taime	7
62265	restorers	7
62266	anklet	7
62267	often-times	7
62268	finely-cut	7
62269	belianis	7
62270	tideless	7
62271	reese	7
62272	tired-out	7
62273	scrumptious	7
62274	alberta	7
62275	babie	7
62276	excruciatingly	7
62277	asbury	7
62278	prepense	7
62279	rewrite	7
62280	grim-faced	7
62281	ill-breeding	7
62282	traipsing	7
62283	sanest	7
62284	eddicated	7
62285	preened	7
62286	hayseed	7
62287	purtiest	7
62288	snood	7
62289	playtime	7
62290	taylors	7
62291	aerostatics	7
62292	desertness	7
62293	outings	7
62294	unbelievingly	7
62295	witcheries	7
62296	ganelon	7
62297	oversetting	7
62298	yellowish-green	7
62299	apple-blossom	7
62300	air-demon	7
62301	pede	7
62302	oculist	7
62303	o'dreams	7
62304	drunker	7
62305	sun-hat	7
62306	ravin	7
62307	conversationalist	7
62308	ruritanian	7
62309	scalawag	7
62310	hearth-fire	7
62311	ill-founded	7
62312	stone-cast	7
62313	man-hater	7
62314	katia	7
62315	polton	7
62316	deportation	6
62317	ikons	6
62318	allotments	6
62319	well-placed	6
62320	gerassim	6
62321	squirely	6
62322	glamorous	6
62323	rewriting	6
62324	multos	6
62325	death-throes	6
62326	donec	6
62327	quixada	6
62328	field-sports	6
62329	rejuvenation	6
62330	exeunt	6
62331	theodorite	6
62332	galaor	6
62333	ruy	6
62334	schweitzerhof	6
62335	carpio	6
62336	libertas	6
62337	grandfarther	6
62338	zayda	6
62339	diamantino	6
62340	drubbings	6
62341	withouten	6
62342	vaughn	6
62343	cre	6
62344	pena	6
62345	sickbed	6
62346	tiger-skin	6
62347	love-locks	6
62348	humourists	6
62349	draw-well	6
62350	biddings	6
62351	wearisomeness	6
62352	much-loved	6
62353	caricatured	6
62354	succumbs	6
62355	poop-poop	6
62356	esplandian	6
62357	montalvan	6
62358	amadises	6
62359	southwesterly	6
62360	slayest	6
62361	1615	6
62362	soundlessness	6
62363	proclivity	6
62364	matlock	6
62365	1614	6
62366	verbiage	6
62367	way-leaders	6
62368	sophisms	6
62369	rebeck	6
62370	1613	6
62371	set-up	6
62372	wolds	6
62373	a-field	6
62374	nonentities	6
62375	bemused	6
62376	pile-driver	6
62377	quintanona	6
62378	mid-career	6
62379	circumstantiality	6
62380	sisyphus	6
62381	rivaled	6
62382	tritton	6
62383	wholesaler	6
62384	construing	6
62385	boisterousness	6
62386	swift-moving	6
62387	war-taken	6
62388	bleakly	6
62389	weak-hearted	6
62390	higham-on-the-way	6
62391	fellow-captive	6
62392	phlox	6
62393	algerine	6
62394	terrifyingly	6
62395	tia	6
62396	title-pages	6
62397	glassed	6
62398	burgos	6
62399	thwacks	6
62400	domm	6
62401	contravene	6
62402	navarrete	6
62403	pentapolin	6
62404	jervas	6
62405	jell	6
62406	farsighted	6
62407	flur	6
62408	laguna	6
62409	1712	6
62410	wading-boots	6
62411	bullfrogs	6
62412	recuperating	6
62413	encamisados	6
62414	duncans	6
62415	terseness	6
62416	untranslatable	6
62417	invigorates	6
62418	consensus	6
62419	ginesillo	6
62420	flesh-pots	6
62421	haggardly	6
62422	prisint	6
62423	hollow-chested	6
62424	nyth	6
62425	762	6
62426	100,000,000	6
62427	saddle-pad	6
62428	unexamined	6
62429	arenig	6
62430	tonty	6
62431	simpleness	6
62432	madasima	6
62433	obviating	6
62434	complate	6
62435	wheedlesome	6
62436	dianas	6
62437	wash-boiler	6
62438	artistry	6
62439	pipped	6
62440	emanu-el	6
62441	best-dressed	6
62442	insanities	6
62443	market-price	6
62444	reasserts	6
62445	thirty-seventh	6
62446	traitress	6
62447	semi-barbarian	6
62448	nighthawk	6
62449	choctaws	6
62450	shamrock	6
62451	wash-basin	6
62452	cartagena	6
62453	besets	6
62454	chastises	6
62455	rocketing	6
62456	high-piled	6
62457	gestra	6
62458	banknote	6
62459	rhaiadr	6
62460	predisposes	6
62461	dryshod	6
62462	spendthrifts	6
62463	imprudences	6
62464	nimbler	6
62465	ions	6
62466	trans-atlantic	6
62467	reading-rooms	6
62468	thanklessly	6
62469	fortiori	6
62470	distingue	6
62471	arbeit	6
62472	heim	6
62473	ice-man	6
62474	tafarn	6
62475	imperilling	6
62476	allt	6
62477	certifying	6
62478	scathingly	6
62479	gansers	6
62480	gwyddelod	6
62481	uchali	6
62482	cornetist	6
62483	hangdog	6
62484	hamet	6
62485	climaxes	6
62486	debases	6
62487	slackens	6
62488	bedecking	6
62489	square-rigged	6
62490	oil-fields	6
62491	llam	6
62492	endurin	6
62493	posada	6
62494	jacketed	6
62495	perllan	6
62496	uncharacteristic	6
62497	pavlovich	6
62498	lovelorn	6
62499	nevsky	6
62500	handselled	6
62501	peacemakers	6
62502	humbles	6
62503	crocks	6
62504	chasuble	6
62505	treasuries	6
62506	nudd	6
62507	breath-taking	6
62508	lectern	6
62509	justifiably	6
62510	milesian	6
62511	inveigh	6
62512	computations	6
62513	fresh-caught	6
62514	pig-pail	6
62515	1,000,000	6
62516	becca	6
62517	church-porch	6
62518	calvinistic-methodists	6
62519	anxiousness	6
62520	3,200	6
62521	magalona	6
62522	stone-breaker	6
62523	totality	6
62524	diolch	6
62525	thunderer	6
62526	descries	6
62527	coexist	6
62528	branderham	6
62529	civiller	6
62530	pony-trap	6
62531	horatius	6
62532	flaysome	6
62533	overpass	6
62534	plesiosaurus	6
62535	wash-hand	6
62536	artemisia	6
62537	emancipators	6
62538	star-light	6
62539	wood-flowers	6
62540	euthanasy	6
62541	erelong	6
62542	surveyor-general	6
62543	ies	6
62544	half-tones	6
62545	harebell	6
62546	snub-nosed	6
62547	sops	6
62548	flower-cups	6
62549	flaxen-bearded	6
62550	contaminating	6
62551	parity	6
62552	duntrine	6
62553	intone	6
62554	long-nosed	6
62555	indiarubber	6
62556	vain-glorious	6
62557	cubhood	6
62558	ho-nan	6
62559	feather-headed	6
62560	flea-bitten	6
62561	meat-trail	6
62562	mcgurry	6
62563	preponderates	6
62564	buff-coloured	6
62565	moly	6
62566	herbalist	6
62567	debaters	6
62568	blavatsky	6
62569	noser	6
62570	maladministration	6
62571	pitch-pine	6
62572	tabors	6
62573	timbrels	6
62574	mono-rails	6
62575	inci	6
62576	sucking-pigs	6
62577	fea	6
62578	frying-pans	6
62579	zon	6
62580	amaranth	6
